# EulerBlock output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil
# 2022-09
# Rev: 2024-04

# Reference chord for forces
 1.00000000E+00
# Reference x-y coordinates for moments
 2.50000000E-01 0.00000000E+00
# Free-stream conditions (Mach and alpha [deg])
 8.50000000E-01 3.52758082E+00

# ilow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 1.89866679E-01  2.57125043E+01 -1.84982046E+02  2.56521043E+01  1.77157189E+00
# x y Cp Mach
 1.00023838E+00 -3.82808265E-05  1.22821179E-01  7.44412911E-01
 1.00170179E+00 -2.10163381E-04  1.28202637E-01  7.43512346E-01
 1.00415707E+00 -4.69589878E-04  1.29339230E-01  7.46106834E-01
 1.00712074E+00 -7.72742662E-04  1.33757005E-01  7.48027285E-01
 1.01093706E+00 -1.15882176E-03  1.38719612E-01  7.49844194E-01
 1.01538755E+00 -1.59727188E-03  1.42261604E-01  7.51925937E-01
 1.02041903E+00 -2.07533925E-03  1.43715153E-01  7.54406430E-01
 1.02609992E+00 -2.59271528E-03  1.43561587E-01  7.57190783E-01
 1.03256409E+00 -3.15441082E-03  1.41743709E-01  7.60152668E-01
 1.03997869E+00 -3.76652646E-03  1.39859138E-01  7.63311032E-01
 1.04853633E+00 -4.43488509E-03  1.36464126E-01  7.66413018E-01
 1.05845552E+00 -5.16454277E-03  1.32529564E-01  7.69736136E-01
 1.06998356E+00 -5.95948908E-03  1.28339770E-01  7.73059136E-01
 1.08340071E+00 -6.82242901E-03  1.23806630E-01  7.76438007E-01
 1.09902535E+00 -7.75462848E-03  1.18684533E-01  7.79974224E-01
 1.11722003E+00 -8.75581895E-03  1.13104517E-01  7.83626980E-01
 1.13839820E+00 -9.82416748E-03  1.07316726E-01  7.87287604E-01
 1.16303161E+00 -1.09563275E-02  1.01700242E-01  7.90805551E-01
 1.19165841E+00 -1.21475867E-02  9.63056365E-02  7.94155452E-01
 1.22489164E+00 -1.33921250E-02  9.11839734E-02  7.97345179E-01
 1.26342834E+00 -1.46833854E-02  8.59774564E-02  8.00522864E-01
 1.30805903E+00 -1.60145441E-02  8.06981542E-02  8.03696451E-01
 1.35967774E+00 -1.73790507E-02  7.53402713E-02  8.06881559E-01
 1.41929281E+00 -1.87711888E-02  6.97864604E-02  8.10122502E-01
 1.48803876E+00 -2.01866005E-02  6.41438272E-02  8.13382118E-01
 1.56718984E+00 -2.16227175E-02  5.83756434E-02  8.16672359E-01
 1.65817572E+00 -2.30790552E-02  5.25381694E-02  8.19967222E-01
 1.76260003E+00 -2.45573473E-02  4.67089307E-02  8.23230289E-01
 1.88226224E+00 -2.60615207E-02  4.09770188E-02  8.26417791E-01
 2.01918351E+00 -2.75975352E-02  3.54633727E-02  8.29473158E-01
 2.17563699E+00 -2.91731265E-02  3.02718153E-02  8.32345352E-01
 2.35418311E+00 -3.07974919E-02  2.55139467E-02  8.34981553E-01
 2.55771033E+00 -3.24809579E-02  2.12571927E-02  8.37343274E-01
 2.78948182E+00 -3.42346662E-02  1.76315245E-02  8.39381901E-01
 3.05318882E+00 -3.60703003E-02  1.44705222E-02  8.41143651E-01
 3.35919005E+00 -3.82689240E-02  1.21136187E-02  8.42506110E-01
 3.71478645E+00 -4.09085540E-02  9.94251116E-03  8.43722785E-01
 4.12175615E+00 -4.37911792E-02  8.33649770E-03  8.44643727E-01
 4.58659719E+00 -4.69258388E-02  7.12561327E-03  8.45337020E-01
 5.11712919E+00 -5.03343168E-02  6.22041611E-03  8.45840220E-01
 5.72236767E+00 -5.40415808E-02  5.55611728E-03  8.46197934E-01
 6.41264262E+00 -5.80751795E-02  5.02834112E-03  8.46449794E-01
 7.19976435E+00 -6.24652947E-02  4.57166303E-03  8.46668533E-01
 8.09722115E+00 -6.72449210E-02  4.05364171E-03  8.46936016E-01
 9.12040909E+00 -7.24501185E-02  3.28940774E-03  8.47424312E-01
 1.02868963E+01 -7.81203211E-02  1.84364002E-03  8.48474766E-01
 1.16167259E+01 -8.42986947E-02 -1.15025816E-03  8.50718796E-01
 1.31327618E+01 -9.10325457E-02 -5.45837181E-03  8.54662348E-01

# ihigh
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
-1.89008749E-01 -2.56449553E+01  1.84559642E+02 -2.55847361E+01 -1.76655936E+00
# x y Cp Mach
 1.00023838E+00 -3.82808265E-05 -2.84875586E-01  8.34815274E-01
 1.00170179E+00 -2.10163381E-04 -9.61326332E-02  7.38811991E-01
 1.00415707E+00 -4.69589878E-04  2.16696458E-02  6.83086522E-01
 1.00712074E+00 -7.72742662E-04  7.43814629E-02  6.60194258E-01
 1.01093706E+00 -1.15882176E-03  1.03169483E-01  6.53741670E-01
 1.01538755E+00 -1.59727188E-03  1.15981652E-01  6.53553025E-01
 1.02041903E+00 -2.07533925E-03  1.22737747E-01  6.54390113E-01
 1.02609992E+00 -2.59271528E-03  1.26431945E-01  6.55763486E-01
 1.03256409E+00 -3.15441082E-03  1.27276227E-01  6.58272152E-01
 1.03997869E+00 -3.76652646E-03  1.23954130E-01  6.62277341E-01
 1.04853633E+00 -4.43488509E-03  1.17160899E-01  6.68310242E-01
 1.05845552E+00 -5.16454277E-03  1.10191845E-01  6.74362772E-01
 1.06998356E+00 -5.95948908E-03  1.04308947E-01  6.79819323E-01
 1.08340071E+00 -6.82242901E-03  9.95684226E-02  6.84787908E-01
 1.09902535E+00 -7.75462848E-03  9.52689822E-02  6.89586380E-01
 1.11722003E+00 -8.75581895E-03  9.11495509E-02  6.94355523E-01
 1.13839820E+00 -9.82416748E-03  8.70045534E-02  6.99087324E-01
 1.16303161E+00 -1.09563275E-02  8.32925322E-02  7.03553416E-01
 1.19165841E+00 -1.21475867E-02  7.98028956E-02  7.07827763E-01
 1.22489164E+00 -1.33921250E-02  7.63934001E-02  7.12071644E-01
 1.26342834E+00 -1.46833854E-02  7.24232785E-02  7.16604457E-01
 1.30805903E+00 -1.60145441E-02  6.81364834E-02  7.21234754E-01
 1.35967774E+00 -1.73790507E-02  6.36202838E-02  7.25937215E-01
 1.41929281E+00 -1.87711888E-02  5.87854896E-02  7.30741344E-01
 1.48803876E+00 -2.01866005E-02  5.38552068E-02  7.35574071E-01
 1.56718984E+00 -2.16227175E-02  4.87073094E-02  7.40506559E-01
 1.65817572E+00 -2.30790552E-02  4.34143923E-02  7.45513154E-01
 1.76260003E+00 -2.45573473E-02  3.80698423E-02  7.50560624E-01
 1.88226224E+00 -2.60615207E-02  3.27648375E-02  7.55609738E-01
 2.01918351E+00 -2.75975352E-02  2.76346801E-02  7.60604410E-01
 2.17563699E+00 -2.91731265E-02  2.27840719E-02  7.65494642E-01
 2.35418311E+00 -3.07974919E-02  1.83630536E-02  7.70205233E-01
 2.55771033E+00 -3.24809579E-02  1.44762662E-02  7.74642767E-01
 2.78948182E+00 -3.42346662E-02  1.12462495E-02  7.78806683E-01
 3.05318882E+00 -3.60703003E-02  8.17989245E-03  7.82790281E-01
 3.35919005E+00 -3.82689240E-02  6.33589355E-03  7.86616647E-01
 3.71478645E+00 -4.09085540E-02  4.46372206E-03  7.90320918E-01
 4.12175615E+00 -4.37911792E-02  3.21175718E-03  7.93755022E-01
 4.58659719E+00 -4.69258388E-02  2.33597597E-03  7.96982279E-01
 5.11712919E+00 -5.03343168E-02  1.74778699E-03  8.00023026E-01
 5.72236767E+00 -5.40415808E-02  1.36000971E-03  8.02908022E-01
 6.41264262E+00 -5.80751795E-02  1.08006762E-03  8.05676949E-01
 7.19976435E+00 -6.24652947E-02  8.23018399E-04  8.08380838E-01
 8.09722115E+00 -6.72449210E-02  4.74961117E-04  8.11103322E-01
 9.12040909E+00 -7.24501185E-02 -1.06399264E-04  8.13973551E-01
 1.02868963E+01 -7.81203211E-02 -1.14732447E-03  8.17198800E-01
 1.16167259E+01 -8.42986947E-02 -4.23028118E-03  8.21659532E-01
 1.31327618E+01 -9.10325457E-02 -1.23367873E-02  8.30666045E-01

# jlow
# Total forces and moments (Cx, Cy, Cm, Cl, Cd)
 7.30985067E-02  9.45550920E-01 -3.29200115E-01  9.39261701E-01  1.31138819E-01
# x y Cp Mach
 9.98630474E-01  6.85262521E-05  1.22821177E-01  7.44412913E-01
 9.93167374E-01  3.11429791E-04  2.03688434E-01  7.03890284E-01
 9.82301029E-01  6.78302309E-04  2.58687926E-01  6.75071881E-01
 9.66150493E-01  9.53204486E-04  2.98152580E-01  6.54874969E-01
 9.44892715E-01  8.61463431E-04  3.22564308E-01  6.42219174E-01
 9.18760600E-01  1.15336305E-04  3.36285181E-01  6.35474620E-01
 8.88040455E-01 -1.54186097E-03  3.30341334E-01  6.37265119E-01
 8.53068858E-01 -4.29914622E-03  3.13443211E-01  6.46473038E-01
 8.14228965E-01 -8.25072928E-03  2.83330784E-01  6.62136946E-01
 7.71946313E-01 -1.33773702E-02  2.39837799E-01  6.84539856E-01
 7.26684161E-01 -1.95349680E-02  1.82180838E-01  7.13804503E-01
 6.78938409E-01 -2.64513274E-02  1.10816082E-01  7.49621757E-01
 6.29232171E-01 -3.37351149E-02  3.94112826E-02  7.85859715E-01
 5.78110039E-01 -4.09024719E-02 -2.69913601E-02  8.18055898E-01
 5.26132116E-01 -4.74246793E-02 -3.67460362E-01  9.81432322E-01
 4.73867884E-01 -5.27943836E-02 -6.91275495E-01  1.18493336E+00
 4.21889961E-01 -5.66000374E-02 -6.18636958E-01  1.14006316E+00
 3.70767829E-01 -5.85916981E-02 -5.25272281E-01  1.08661581E+00
 3.21061591E-01 -5.87196069E-02 -4.15107605E-01  1.02672565E+00
 2.73315839E-01 -5.71319435E-02 -2.97623277E-01  9.65523049E-01
