  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    30.118 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.0066   0.00494   0.00064  -0.0267   0.3203   0.1182
  -0.900   0.0183   0.00495   0.00064  -0.0267   0.3090   0.1220
  -0.800   0.0301   0.00493   0.00064  -0.0268   0.3075   0.1291
  -0.700   0.0418   0.00494   0.00063  -0.0268   0.2969   0.1341
  -0.600   0.0536   0.00495   0.00064  -0.0269   0.2912   0.1391
  -0.400   0.0772   0.00495   0.00063  -0.0270   0.2797   0.1461
  -0.300   0.0889   0.00495   0.00064  -0.0270   0.2723   0.1543
  -0.200   0.1006   0.00494   0.00063  -0.0270   0.2671   0.1630
  -0.100   0.1123   0.00494   0.00063  -0.0271   0.2600   0.1690
   0.000   0.1242   0.00496   0.00064  -0.0271   0.2547   0.1720
   0.100   0.1359   0.00496   0.00064  -0.0272   0.2468   0.1795
   0.200   0.1477   0.00496   0.00064  -0.0272   0.2431   0.1851
   0.300   0.1594   0.00498   0.00065  -0.0272   0.2336   0.1890
   0.400   0.1710   0.00499   0.00065  -0.0273   0.2266   0.1957
   0.500   0.1828   0.00499   0.00066  -0.0273   0.2212   0.2023
   0.600   0.1945   0.00501   0.00067  -0.0274   0.2139   0.2081
   0.700   0.2063   0.00501   0.00067  -0.0274   0.2089   0.2153
   0.800   0.2179   0.00504   0.00068  -0.0274   0.2003   0.2205
   0.900   0.2298   0.00503   0.00069  -0.0275   0.1965   0.2296
   1.000   0.2413   0.00507   0.00070  -0.0275   0.1846   0.2343
   1.100   0.2532   0.00506   0.00071  -0.0275   0.1830   0.2416
   1.200   0.2649   0.00509   0.00072  -0.0276   0.1773   0.2447
   1.300   0.2767   0.00511   0.00073  -0.0276   0.1707   0.2489
   1.400   0.2882   0.00512   0.00075  -0.0276   0.1612   0.2602
   1.600   0.3116   0.00516   0.00078  -0.0277   0.1497   0.2739
   1.800   0.3351   0.00518   0.00080  -0.0278   0.1417   0.2861
   2.000   0.3584   0.00523   0.00084  -0.0278   0.1277   0.3021
   2.100   0.3702   0.00523   0.00085  -0.0279   0.1243   0.3093
   2.200   0.3818   0.00528   0.00088  -0.0279   0.1165   0.3160
   2.300   0.3935   0.00528   0.00089  -0.0279   0.1122   0.3243
   2.400   0.4051   0.00532   0.00092  -0.0279   0.1040   0.3315
   2.500   0.4168   0.00534   0.00093  -0.0280   0.1011   0.3368
   2.600   0.4285   0.00536   0.00095  -0.0280   0.0975   0.3464
   2.700   0.4402   0.00537   0.00097  -0.0280   0.0922   0.3554
   2.900   0.4636   0.00542   0.00102  -0.0281   0.0855   0.3679
   3.000   0.4752   0.00543   0.00104  -0.0281   0.0811   0.3788
   3.100   0.4868   0.00547   0.00107  -0.0281   0.0752   0.3875
   3.200   0.4986   0.00549   0.00109  -0.0281   0.0728   0.3909
   3.300   0.5101   0.00552   0.00112  -0.0281   0.0684   0.4021
   3.400   0.5219   0.00555   0.00115  -0.0281   0.0657   0.4048
   3.500   0.5336   0.00555   0.00117  -0.0282   0.0630   0.4175
   3.700   0.5568   0.00561   0.00123  -0.0282   0.0565   0.4360
   3.800   0.5685   0.00562   0.00125  -0.0282   0.0545   0.4462
   3.900   0.5800   0.00567   0.00129  -0.0282   0.0498   0.4549
   4.000   0.5917   0.00568   0.00131  -0.0282   0.0475   0.4652
   4.100   0.6034   0.00570   0.00134  -0.0282   0.0466   0.4708
   4.200   0.6150   0.00573   0.00137  -0.0282   0.0444   0.4808
   4.300   0.6267   0.00576   0.00141  -0.0282   0.0416   0.4887
   4.400   0.6383   0.00578   0.00144  -0.0282   0.0399   0.4970
   4.600   0.6616   0.00585   0.00151  -0.0283   0.0356   0.5133
